scaffold;strand;start;end
scaffold_11;-;92698;92744
scaffold_11;-;92247;92638
scaffold_11;-;91402;92181
scaffold_11;+;581839;581858
scaffold_11;+;581910;582310
scaffold_11;+;583328;583422
scaffold_11;+;583482;583922
scaffold_11;+;583972;584122
scaffold_11;+;584701;584872
scaffold_11;+;584939;585064
scaffold_11;+;585149;585427
scaffold_11;+;607032;607200
scaffold_11;+;607255;607410
scaffold_11;+;607458;607509
scaffold_11;+;607550;607614
scaffold_11;+;607666;607931
scaffold_11;+;619350;620106
scaffold_11;+;620169;620347
scaffold_11;+;620403;620608
scaffold_11;+;620658;620741
scaffold_11;-;25521;25577
scaffold_11;-;25343;25474
scaffold_11;-;25222;25282
scaffold_11;-;25120;25171
scaffold_11;-;25058;25071
scaffold_11;-;24904;25007
scaffold_11;-;24689;24837
scaffold_11;-;24617;24647
scaffold_11;-;24550;24565
scaffold_11;-;24423;24501
scaffold_11;-;24290;24362
scaffold_11;-;23971;24243
scaffold_1;-;1674830;1675262
scaffold_1;-;1674701;1674790
scaffold_1;-;1674420;1674646
scaffold_1;-;1673546;1673549
scaffold_1;-;1673260;1673499
scaffold_1;-;1673146;1673222
scaffold_1;-;1673046;1673105
scaffold_1;-;1672246;1672996
scaffold_1;-;1671760;1672196
scaffold_1;-;1671393;1671712
scaffold_1;-;1671160;1671331
scaffold_12;+;30058;31966
scaffold_12;+;32009;33532
scaffold_12;+;41923;42627
scaffold_12;+;42688;43189
scaffold_12;+;43235;43756
scaffold_12;+;43802;43870
scaffold_12;+;43919;43999
scaffold_12;+;44041;45224
scaffold_12;-;606339;607364
scaffold_12;-;606189;606289
scaffold_12;-;605696;606140
scaffold_12;-;604976;605633
scaffold_12;-;604760;604907
scaffold_12;-;604493;604701
scaffold_12;-;604333;604431
scaffold_12;-;603903;604284
scaffold_12;-;596663;596879
scaffold_12;-;596558;596615
scaffold_12;-;596454;596506
scaffold_12;-;596208;596406
scaffold_12;-;595932;596160
scaffold_12;-;595577;595896
scaffold_12;-;595470;595527
scaffold_12;-;594882;595432
scaffold_12;-;594739;594842
scaffold_12;-;594613;594697
scaffold_12;-;594159;594562
scaffold_12;+;69935;70101
scaffold_12;+;70154;70174
scaffold_12;+;70254;70363
scaffold_12;+;70435;70475
scaffold_12;+;70541;70564
scaffold_12;+;70620;70666
scaffold_12;+;70767;70834
scaffold_12;+;70903;70925
scaffold_12;+;70992;71057
scaffold_12;+;71109;71291
scaffold_12;+;67575;67757
scaffold_12;+;67957;68066
scaffold_12;+;68135;68388
scaffold_1;-;1653946;1654374
scaffold_1;-;1653837;1653886
scaffold_1;-;1653744;1653777
scaffold_1;-;1653660;1653689
scaffold_1;-;1653449;1653607
scaffold_1;-;1653326;1653397
scaffold_1;-;1652983;1653274
scaffold_12;+;105110;105455
scaffold_12;+;105490;105678
scaffold_12;+;105713;105841
scaffold_12;+;105875;105980
scaffold_12;+;106029;106105
scaffold_12;+;106142;106253
scaffold_12;+;106287;106396
scaffold_12;+;106436;106580
scaffold_12;+;106619;106635
scaffold_12;+;106672;106705
scaffold_12;+;106762;106977
scaffold_12;+;107016;107425
scaffold_12;+;107477;107549
scaffold_12;-;528952;529327
scaffold_12;-;528874;528901
scaffold_12;-;528737;528829
scaffold_12;-;528441;528698
